gameId,year,week,homeAbbr,awayAbbr,offenseAbbr,defenseAbbr,homeScore,awayScore,quarter,clock,type,down,distance,yardLine,yardsGained
333130277,2013,11,WVU,TEX,WVU,TEX,8,0,1,9:38,Rush,3,0,97,3
333130277,2013,11,WVU,TEX,WVU,TEX,9,0,1,9:38,Extra Point Good,-1,-1,97,0
333130277,2013,11,WVU,TEX,WVU,TEX,9,0,1,9:38,Kickoff,-1,-1,35,12
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,9:24,Rush,1,10,87,4
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,8:55,Rush,2,6,83,9
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,8:38,Pass Completion,1,10,74,13
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,8:30,Pass Incompletion,1,10,61,0
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,8:23,Pass Completion,2,10,61,7
333130277,2013,11,WVU,TEX,WVU,TEX,9,0,1,7:56,Rush,1,10,54,-4
333130277,2013,11,WVU,TEX,WVU,TEX,9,0,1,7:44,Pass Incompletion,2,19,45,0
333130277,2013,11,WVU,TEX,WVU,TEX,9,0,1,7:04,Punt,4,20,44,13
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,6:43,Pass Completion,1,10,76,7
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,6:28,Pass Completion,2,3,69,12
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,6:11,Rush,1,10,57,3
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,5:43,Pass Completion,2,7,54,3
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,5:25,Pass Interception,3,4,51,0
333130277,2013,11,WVU,TEX,WVU,TEX,9,0,1,5:18,Rush,1,10,45,0
333130277,2013,11,WVU,TEX,WVU,TEX,9,0,1,3:45,Punt,4,17,38,9
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,3:33,Rush,1,10,78,-2
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,3:09,Pass Completion,2,12,80,4
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,2:45,Pass Incompletion,3,8,76,0
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,2:36,Punt,4,8,76,0
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,2:25,Pass Incompletion,1,10,26,0
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,2:15,Rush,2,10,26,8
333130277,2013,11,WVU,TEX,TEX,WVU,9,0,1,1:35,Rush,3,2,18,-1
333130277,2013,11,WVU,TEX,TEX,WVU,9,3,1,1:02,Field Goal Good,4,3,19,37
333130277,2013,11,WVU,TEX,TEX,WVU,9,3,1,1:02,Kickoff,-1,-1,65,20
333130277,2013,11,WVU,TEX,WVU,TEX,9,3,1,0:50,Rush,1,10,23,0
333130277,2013,11,WVU,TEX,WVU,TEX,9,3,1,0:19,Pass Incompletion,2,10,23,0
333130277,2013,11,WVU,TEX,WVU,TEX,9,3,1,0:13,Pass Incompletion,3,10,23,0
333130277,2013,11,WVU,TEX,WVU,TEX,9,3,1,0:00,Punt,4,10,23,0
333130277,2013,11,WVU,TEX,TEX,WVU,9,3,2,15:00,Rush,1,10,73,2
333130277,2013,11,WVU,TEX,TEX,WVU,9,3,2,14:23,Rush,2,8,71,3
333130277,2013,11,WVU,TEX,TEX,WVU,9,3,2,13:49,Pass Incompletion,3,5,68,0
333130277,2013,11,WVU,TEX,TEX,WVU,9,3,2,13:41,Punt,4,5,68,1
333130277,2013,11,WVU,TEX,WVU,TEX,9,3,2,13:35,Pass Incompletion,1,10,32,0
333130277,2013,11,WVU,TEX,WVU,TEX,9,3,2,13:26,Rush,2,10,32,1
333130277,2013,11,WVU,TEX,TEX,WVU,9,3,2,12:25,Rush,1,10,27,3
333130277,2013,11,WVU,TEX,TEX,WVU,9,3,2,12:09,Pass Completion,2,7,24,13
333130277,2013,11,WVU,TEX,TEX,WVU,9,3,2,11:46,Rush,1,10,11,7
333130277,2013,11,WVU,TEX,TEX,WVU,9,3,2,11:26,Rush,2,3,4,2
333130277,2013,11,WVU,TEX,TEX,WVU,9,9,2,10:48,Rush,3,1,2,2
333130277,2013,11,WVU,TEX,TEX,WVU,9,10,2,10:48,Extra Point Good,-1,-1,3,0
333130277,2013,11,WVU,TEX,TEX,WVU,9,3,2,10:48,Kickoff,-1,-1,65,13
333130277,2013,11,WVU,TEX,WVU,TEX,9,10,2,10:32,Rush,1,10,24,0
333130277,2013,11,WVU,TEX,WVU,TEX,9,10,2,10:10,Pass Incompletion,2,10,24,0
333130277,2013,11,WVU,TEX,WVU,TEX,9,10,2,10:04,Pass Incompletion,3,10,24,0
333130277,2013,11,WVU,TEX,WVU,TEX,9,10,2,9:54,Punt,4,10,24,-11
333130277,2013,11,WVU,TEX,TEX,WVU,9,10,2,9:48,Pass Incompletion,1,10,87,0
333130277,2013,11,WVU,TEX,TEX,WVU,9,10,2,9:29,Timeout,3,19,96,0
333130277,2013,11,WVU,TEX,TEX,WVU,9,10,2,9:20,Rush,3,19,96,4
333130277,2013,11,WVU,TEX,TEX,WVU,9,10,2,8:47,Punt,4,15,92,0
333130277,2013,11,WVU,TEX,WVU,TEX,9,10,2,8:40,Pass Completion,1,10,49,16
333130277,2013,11,WVU,TEX,WVU,TEX,9,10,2,8:25,Rush,1,10,65,3
333130277,2013,11,WVU,TEX,WVU,TEX,9,10,2,7:53,Pass Completion,2,7,68,19
333130277,2013,11,WVU,TEX,WVU,TEX,9,10,2,7:38,Pass Completion,1,10,87,7
333130277,2013,11,WVU,TEX,WVU,TEX,15,10,2,7:24,Rush,2,3,94,6
333130277,2013,11,WVU,TEX,WVU,TEX,16,10,2,7:24,Extra Point Good,-1,-1,97,0
333130277,2013,11,WVU,TEX,WVU,TEX,9,10,2,7:24,Kickoff,-1,-1,35,18
333130277,2013,11,WVU,TEX,TEX,WVU,16,10,2,7:12,Pass Completion,1,10,80,20
333130277,2013,11,WVU,TEX,TEX,WVU,16,10,2,6:46,Pass Completion,1,10,60,7
333130277,2013,11,WVU,TEX,TEX,WVU,16,10,2,6:39,Pass Incompletion,2,3,53,0
333130277,2013,11,WVU,TEX,TEX,WVU,16,10,2,6:39,Timeout,3,3,53,0
333130277,2013,11,WVU,TEX,TEX,WVU,16,10,2,6:34,Pass Incompletion,3,3,53,0
333130277,2013,11,WVU,TEX,TEX,WVU,16,10,2,6:26,Punt,4,3,53,0
333130277,2013,11,WVU,TEX,WVU,TEX,16,10,2,6:16,Rush,1,10,14,2
333130277,2013,11,WVU,TEX,WVU,TEX,16,10,2,5:45,Pass Incompletion,2,8,16,0
333130277,2013,11,WVU,TEX,TEX,WVU,16,10,2,5:22,Rush,1,0,7,-1
333130277,2013,11,WVU,TEX,TEX,WVU,16,10,2,5:05,Pass Incompletion,2,0,8,0
333130277,2013,11,WVU,TEX,TEX,WVU,16,10,2,5:00,Pass Incompletion,3,0,8,0
333130277,2013,11,WVU,TEX,TEX,WVU,16,13,2,4:56,Field Goal Good,4,0,8,25
333130277,2013,11,WVU,TEX,TEX,WVU,16,10,2,4:56,Kickoff,-1,-1,65,8
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,4:43,Rush,1,10,11,3
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,4:04,Rush,2,7,14,8
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,3:37,Pass Incompletion,1,10,22,0
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,3:28,Pass Completion,2,10,22,2
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,2:46,Pass Completion,3,8,24,21
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,2:24,Rush,1,10,45,1
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,1:58,Pass Completion,2,9,46,8
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,1:19,Rush,3,1,54,5
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,1:07,Pass Completion,1,10,59,19
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,0:50,Pass Completion,1,10,78,6
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,0:30,Rush,2,4,84,6
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,0:18,Rush,1,0,90,-4
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,0:18,Timeout,2,0,86,0
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,0:18,Timeout,2,0,86,0
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,0:14,Pass Incompletion,2,0,86,0
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,0:06,Rush,3,0,86,1
333130277,2013,11,WVU,TEX,WVU,TEX,16,13,2,0:02,Timeout,4,0,87,0
333130277,2013,11,WVU,TEX,WVU,TEX,19,13,2,0:01,Field Goal Good,4,0,87,30
333130277,2013,11,WVU,TEX,WVU,TEX,19,13,3,15:00,Kickoff,-1,-1,35,0
333130277,2013,11,WVU,TEX,TEX,WVU,19,13,3,14:55,Penalty,1,10,75,0
333130277,2013,11,WVU,TEX,TEX,WVU,19,13,3,14:29,Rush,1,20,85,27
333130277,2013,11,WVU,TEX,TEX,WVU,19,13,3,13:57,Pass Completion,1,10,58,6
333130277,2013,11,WVU,TEX,TEX,WVU,19,13,3,13:36,Rush,2,4,52,1
333130277,2013,11,WVU,TEX,TEX,WVU,19,13,3,12:53,Pass Incompletion,3,3,51,0
333130277,2013,11,WVU,TEX,TEX,WVU,19,13,3,12:43,Punt,4,3,51,0
333130277,2013,11,WVU,TEX,WVU,TEX,19,13,3,12:36,Rush,1,10,4,1
333130277,2013,11,WVU,TEX,WVU,TEX,19,13,3,12:01,Pass Completion,2,9,5,10
333130277,2013,11,WVU,TEX,WVU,TEX,19,13,3,11:34,Pass Interception,1,10,15,14
333130277,2013,11,WVU,TEX,TEX,WVU,19,13,3,11:22,Rush,1,0,7,0
333130277,2013,11,WVU,TEX,TEX,WVU,19,13,3,10:37,Rush,2,0,7,1
333130277,2013,11,WVU,TEX,TEX,WVU,19,13,3,10:27,Pass Incompletion,3,0,6,0
333130277,2013,11,WVU,TEX,TEX,WVU,19,13,3,10:23,Penalty,4,0,6,0
333130277,2013,11,WVU,TEX,TEX,WVU,19,16,3,10:19,Field Goal Good,4,0,11,29
333130277,2013,11,WVU,TEX,TEX,WVU,19,13,3,10:19,Kickoff,-1,-1,65,11
333130277,2013,11,WVU,TEX,WVU,TEX,19,16,3,10:00,Rush,1,10,9,33
333130277,2013,11,WVU,TEX,WVU,TEX,19,16,3,9:45,Pass Completion,1,10,42,6
333130277,2013,11,WVU,TEX,WVU,TEX,19,16,3,9:14,Rush,2,4,48,6
333130277,2013,11,WVU,TEX,WVU,TEX,19,16,3,9:04,Pass Completion,1,10,54,8
333130277,2013,11,WVU,TEX,WVU,TEX,19,16,3,8:53,Rush,2,2,62,6
333130277,2013,11,WVU,TEX,WVU,TEX,19,16,3,8:38,Pass Incompletion,1,10,68,0
333130277,2013,11,WVU,TEX,WVU,TEX,19,16,3,8:30,Pass Completion,2,10,68,29
333130277,2013,11,WVU,TEX,WVU,TEX,19,16,3,8:15,Rush,1,0,97,0
333130277,2013,11,WVU,TEX,WVU,TEX,19,16,3,7:38,Penalty,2,0,97,0
333130277,2013,11,WVU,TEX,WVU,TEX,26,16,3,7:34,Rush,1,0,99,1
333130277,2013,11,WVU,TEX,WVU,TEX,26,16,3,7:34,Extra Point Good,-1,-1,97,0
333130277,2013,11,WVU,TEX,WVU,TEX,26,16,3,7:34,Kickoff,-1,-1,35,25
333130277,2013,11,WVU,TEX,TEX,WVU,26,16,3,7:04,Rush,1,10,75,6
333130277,2013,11,WVU,TEX,TEX,WVU,26,16,3,6:44,Pass Completion,2,4,69,1
333130277,2013,11,WVU,TEX,TEX,WVU,26,16,3,6:15,Pass Completion,3,3,68,7
333130277,2013,11,WVU,TEX,TEX,WVU,26,16,3,5:54,Rush,1,10,61,1
333130277,2013,11,WVU,TEX,TEX,WVU,26,16,3,5:20,Pass Completion,2,9,60,3
333130277,2013,11,WVU,TEX,TEX,WVU,26,16,3,4:43,Pass Completion,3,6,57,8
333130277,2013,11,WVU,TEX,TEX,WVU,26,16,3,4:22,Pass Incompletion,1,10,49,0
333130277,2013,11,WVU,TEX,TEX,WVU,26,22,3,4:15,Pass Completion,2,10,49,49
333130277,2013,11,WVU,TEX,TEX,WVU,26,23,3,4:15,Extra Point Good,-1,-1,3,0
333130277,2013,11,WVU,TEX,TEX,WVU,26,23,3,4:15,Kickoff,-1,-1,65,0
333130277,2013,11,WVU,TEX,WVU,TEX,26,23,3,4:10,Pass Incompletion,1,10,25,0
333130277,2013,11,WVU,TEX,WVU,TEX,26,23,3,4:04,Rush,2,10,25,-1
333130277,2013,11,WVU,TEX,WVU,TEX,26,23,3,2:57,Punt,4,10,25,9
333130277,2013,11,WVU,TEX,TEX,WVU,26,23,3,2:50,Penalty,1,10,67,0
333130277,2013,11,WVU,TEX,TEX,WVU,26,23,3,2:43,Rush,1,10,52,-2
333130277,2013,11,WVU,TEX,TEX,WVU,26,23,3,2:00,Pass Completion,2,12,54,7
333130277,2013,11,WVU,TEX,TEX,WVU,26,23,3,1:24,Pass Completion,3,5,47,29
333130277,2013,11,WVU,TEX,TEX,WVU,26,23,3,1:09,Rush,1,10,18,4
333130277,2013,11,WVU,TEX,TEX,WVU,26,23,3,0:40,Rush,2,6,14,6
333130277,2013,11,WVU,TEX,TEX,WVU,26,23,3,0:21,Pass Incompletion,1,0,8,0
333130277,2013,11,WVU,TEX,TEX,WVU,26,29,3,0:16,Rush,2,0,8,8
333130277,2013,11,WVU,TEX,TEX,WVU,26,30,3,0:16,Extra Point Good,-1,-1,3,0
333130277,2013,11,WVU,TEX,TEX,WVU,26,23,3,0:16,Kickoff,-1,-1,65,19
333130277,2013,11,WVU,TEX,WVU,TEX,26,30,3,0:12,Pass Incompletion,1,10,48,0
333130277,2013,11,WVU,TEX,WVU,TEX,26,30,3,0:01,Pass Completion,2,10,48,5
333130277,2013,11,WVU,TEX,WVU,TEX,26,30,4,14:54,Pass Completion,3,5,53,31
333130277,2013,11,WVU,TEX,WVU,TEX,26,30,4,14:32,Rush,1,10,84,8
333130277,2013,11,WVU,TEX,WVU,TEX,26,30,4,14:07,Pass Incompletion,2,2,92,0
333130277,2013,11,WVU,TEX,WVU,TEX,33,30,4,14:01,Rush,3,2,92,8
333130277,2013,11,WVU,TEX,WVU,TEX,33,30,4,14:01,Extra Point Good,-1,-1,97,0
333130277,2013,11,WVU,TEX,WVU,TEX,26,30,4,14:01,Kickoff,-1,-1,35,32
333130277,2013,11,WVU,TEX,TEX,WVU,33,30,4,13:46,Pass Completion,1,10,66,4
333130277,2013,11,WVU,TEX,TEX,WVU,33,30,4,13:36,Rush,2,6,62,4
333130277,2013,11,WVU,TEX,TEX,WVU,33,30,4,12:54,Pass Completion,3,2,58,8
333130277,2013,11,WVU,TEX,TEX,WVU,33,30,4,12:26,Rush,1,10,50,2
333130277,2013,11,WVU,TEX,TEX,WVU,33,30,4,11:46,Pass Incompletion,2,8,48,0
333130277,2013,11,WVU,TEX,TEX,WVU,33,30,4,11:36,Penalty,3,8,48,0
333130277,2013,11,WVU,TEX,TEX,WVU,33,30,4,11:10,Pass Completion,1,10,38,-4
333130277,2013,11,WVU,TEX,TEX,WVU,33,30,4,10:40,Pass Incompletion,2,14,42,0
333130277,2013,11,WVU,TEX,TEX,WVU,33,30,4,10:31,Pass Completion,3,14,42,36
333130277,2013,11,WVU,TEX,TEX,WVU,33,30,4,10:01,Rush,1,0,6,1
333130277,2013,11,WVU,TEX,TEX,WVU,33,30,4,9:33,Penalty,2,0,5,0
333130277,2013,11,WVU,TEX,TEX,WVU,33,30,4,9:02,Pass Incompletion,2,0,10,0
333130277,2013,11,WVU,TEX,TEX,WVU,33,36,4,8:57,Pass Completion,3,0,10,10
333130277,2013,11,WVU,TEX,TEX,WVU,33,37,4,8:57,Extra Point Good,-1,-1,3,0
333130277,2013,11,WVU,TEX,TEX,WVU,33,37,4,8:57,Kickoff,-1,-1,65,0
333130277,2013,11,WVU,TEX,WVU,TEX,33,37,4,8:50,Pass Completion,1,10,25,0
333130277,2013,11,WVU,TEX,WVU,TEX,33,37,4,8:04,Rush,2,10,25,3
333130277,2013,11,WVU,TEX,WVU,TEX,39,37,4,7:39,Pass Completion,3,7,28,72
333130277,2013,11,WVU,TEX,WVU,TEX,40,37,4,7:39,Extra Point Good,-1,-1,97,0
333130277,2013,11,WVU,TEX,WVU,TEX,40,37,4,7:39,Kickoff,-1,-1,35,28
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,7:26,Pass Completion,1,10,72,1
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,7:05,Rush,2,9,71,6
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,6:42,Pass Incompletion,3,3,65,0
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,6:34,Punt,4,3,65,0
333130277,2013,11,WVU,TEX,WVU,TEX,40,37,4,6:25,Rush,1,10,15,6
333130277,2013,11,WVU,TEX,WVU,TEX,40,37,4,5:48,Rush,2,4,21,-2
333130277,2013,11,WVU,TEX,WVU,TEX,40,37,4,5:12,Rush,3,6,19,7
333130277,2013,11,WVU,TEX,WVU,TEX,40,37,4,4:38,Rush,1,10,26,9
333130277,2013,11,WVU,TEX,WVU,TEX,40,37,4,3:59,Timeout,2,1,35,0
333130277,2013,11,WVU,TEX,WVU,TEX,40,37,4,3:49,Rush,2,1,35,0
333130277,2013,11,WVU,TEX,WVU,TEX,40,37,4,3:08,Rush,3,1,35,-1
333130277,2013,11,WVU,TEX,WVU,TEX,40,37,4,2:35,Punt,4,2,34,0
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,2:25,Rush,1,10,64,2
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,2:00,Pass Completion,2,8,62,7
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,1:42,Rush,3,1,55,5
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,1:23,Rush,1,10,50,3
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,1:04,Pass Incompletion,2,7,47,0
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,0:59,Pass Incompletion,3,7,47,0
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,0:59,Timeout,4,7,47,0
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,0:55,Pass Completion,4,7,47,9
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,0:52,Timeout,1,10,38,0
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,0:46,Rush,1,10,38,27
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,0:36,Rush,1,10,11,3
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,0:21,Rush,2,7,8,1
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,0:21,Timeout,3,6,7,0
333130277,2013,11,WVU,TEX,TEX,WVU,40,37,4,0:16,Pass Incompletion,3,6,7,0
333130277,2013,11,WVU,TEX,TEX,WVU,40,40,4,0:13,Field Goal Good,4,6,7,24
333130277,2013,11,WVU,TEX,TEX,WVU,40,40,4,0:13,Kickoff,-1,-1,65,23
333130277,2013,11,WVU,TEX,WVU,TEX,40,40,4,0:00,Rush,1,10,28,-2
333130277,2013,11,WVU,TEX,TEX,WVU,40,40,5,15:00,Rush,1,10,25,0
333130277,2013,11,WVU,TEX,TEX,WVU,40,40,5,15:00,Rush,2,10,25,6
333130277,2013,11,WVU,TEX,TEX,WVU,40,40,5,15:00,Pass Completion,3,4,19,14
333130277,2013,11,WVU,TEX,TEX,WVU,40,40,5,15:00,Rush,1,0,5,3
333130277,2013,11,WVU,TEX,TEX,WVU,40,40,5,15:00,Rush,2,0,2,0
333130277,2013,11,WVU,TEX,TEX,WVU,40,46,5,15:00,Pass Completion,3,0,2,2
333130277,2013,11,WVU,TEX,TEX,WVU,40,47,5,15:00,Extra Point Good,-1,-1,3,0
333130277,2013,11,WVU,TEX,WVU,TEX,40,47,5,15:00,Rush,1,10,75,20
333130277,2013,11,WVU,TEX,WVU,TEX,40,47,5,15:00,Rush,1,0,95,1
333130277,2013,11,WVU,TEX,WVU,TEX,40,47,5,15:00,Pass Incompletion,2,0,96,0
333130277,2013,11,WVU,TEX,WVU,TEX,40,47,5,15:00,Pass Incompletion,3,0,96,0
333130277,2013,11,WVU,TEX,WVU,TEX,40,47,5,15:00,Safety,4,0,96,0
333200251,2013,12,TEX,OKST,OKST,TEX,0,0,1,14:42,Rush,1,10,59,2
333200251,2013,12,TEX,OKST,OKST,TEX,0,0,1,14:25,Pass Completion,2,8,57,7
333200251,2013,12,TEX,OKST,OKST,TEX,0,0,1,14:02,Rush,3,1,50,0
333200251,2013,12,TEX,OKST,OKST,TEX,0,0,1,13:28,Punt,4,1,50,0
333200251,2013,12,TEX,OKST,TEX,OKST,0,0,1,13:05,Rush,1,10,3,4
333200251,2013,12,TEX,OKST,TEX,OKST,0,0,1,12:47,Rush,2,6,7,4
333200251,2013,12,TEX,OKST,TEX,OKST,0,0,1,12:39,Rush,3,2,11,4
333200251,2013,12,TEX,OKST,TEX,OKST,0,0,1,12:18,Rush,1,10,15,2
333200251,2013,12,TEX,OKST,TEX,OKST,0,0,1,11:48,Rush,2,8,17,3
333200251,2013,12,TEX,OKST,TEX,OKST,0,0,1,11:24,Timeout,3,5,20,0
333200251,2013,12,TEX,OKST,TEX,OKST,0,0,1,11:20,Pass Incompletion,3,5,20,0
333200251,2013,12,TEX,OKST,TEX,OKST,0,0,1,11:11,Punt,4,5,20,0
333200251,2013,12,TEX,OKST,OKST,TEX,0,0,1,10:56,Rush,1,10,72,14
333200251,2013,12,TEX,OKST,OKST,TEX,0,0,1,10:45,Pass Completion,1,10,58,18
333200251,2013,12,TEX,OKST,OKST,TEX,0,0,1,10:17,Rush,1,10,40,0
333200251,2013,12,TEX,OKST,OKST,TEX,0,0,1,10:00,Rush,2,10,40,22
333200251,2013,12,TEX,OKST,OKST,TEX,0,0,1,9:58,Pass Incompletion,1,10,18,0
333200251,2013,12,TEX,OKST,OKST,TEX,0,0,1,9:50,Rush,2,10,18,0
333200251,2013,12,TEX,OKST,OKST,TEX,0,6,1,9:09,Rush,3,10,18,18
333200251,2013,12,TEX,OKST,OKST,TEX,0,7,1,9:09,Extra Point Good,-1,-1,3,0
333200251,2013,12,TEX,OKST,OKST,TEX,0,0,1,9:09,Kickoff,-1,-1,65,15
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,8:50,Rush,1,10,18,5
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,8:25,Pass Completion,2,5,23,1
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,7:49,Pass Completion,3,4,24,11
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,7:20,Rush,1,10,35,6
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,6:50,Rush,2,4,41,3
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,6:20,Rush,3,1,44,4
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,5:56,Rush,1,10,48,3
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,5:32,Pass Incompletion,2,7,51,0
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,5:20,Pass Completion,3,7,51,14
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,5:04,Rush,1,10,65,2
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,4:40,Pass Completion,2,8,67,7
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,4:14,Pass Completion,3,1,74,4
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,4:00,Pass Incompletion,1,10,78,0
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,3:56,Pass Incompletion,2,10,78,0
333200251,2013,12,TEX,OKST,TEX,OKST,0,7,1,3:51,Pass Incompletion,3,10,78,0
333200251,2013,12,TEX,OKST,TEX,OKST,3,7,1,3:47,Field Goal Good,4,10,78,39
333200251,2013,12,TEX,OKST,TEX,OKST,3,7,1,3:47,Kickoff,-1,-1,35,0
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,1,3:37,Rush,1,10,75,29
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,1,3:13,Rush,1,10,46,0
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,1,2:40,Rush,2,10,46,3
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,1,2:10,Pass Completion,3,7,43,8
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,1,1:57,Rush,1,10,35,-1
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,1,1:32,Pass Interception,2,11,36,0
333200251,2013,12,TEX,OKST,TEX,OKST,3,7,1,1:32,Penalty,1,10,20,0
333200251,2013,12,TEX,OKST,TEX,OKST,3,7,1,1:10,Pass Completion,1,5,25,7
333200251,2013,12,TEX,OKST,TEX,OKST,3,7,1,0:50,Rush,1,10,32,5
333200251,2013,12,TEX,OKST,TEX,OKST,3,7,1,0:00,Rush,2,5,37,-5
333200251,2013,12,TEX,OKST,TEX,OKST,3,7,2,15:00,Pass Completion,3,10,32,9
333200251,2013,12,TEX,OKST,TEX,OKST,3,7,2,14:10,Punt,4,1,41,0
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,2,14:07,Pass Incompletion,1,10,91,0
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,2,14:00,Rush,2,10,91,11
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,2,13:33,Rush,1,10,80,4
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,2,13:00,Rush,2,6,76,5
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,2,12:41,Rush,3,1,71,3
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,2,12:05,Rush,1,10,68,-2
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,2,11:42,Pass Incompletion,2,12,70,0
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,2,11:32,Rush,3,12,70,6
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,2,11:02,Punt,4,6,64,0
333200251,2013,12,TEX,OKST,TEX,OKST,3,7,2,10:50,Rush,1,10,4,1
333200251,2013,12,TEX,OKST,TEX,OKST,3,7,2,10:15,Pass Completion,2,9,5,-4
333200251,2013,12,TEX,OKST,TEX,OKST,3,7,2,9:50,Rush,3,13,1,4
333200251,2013,12,TEX,OKST,TEX,OKST,3,7,2,9:17,Punt,4,9,5,0
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,2,9:00,Pass Completion,1,10,42,8
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,2,8:36,Pass Completion,2,2,34,11
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,2,8:10,Rush,1,10,23,0
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,2,8:00,Pass Completion,2,10,23,15
333200251,2013,12,TEX,OKST,OKST,TEX,3,7,2,7:45,Penalty,1,0,8,0
333200251,2013,12,TEX,OKST,OKST,TEX,3,13,2,7:31,Rush,1,0,4,4
333200251,2013,12,TEX,OKST,OKST,TEX,3,14,2,7:31,Extra Point Good,-1,-1,3,0
333200251,2013,12,TEX,OKST,OKST,TEX,3,14,2,7:31,Kickoff,-1,-1,65,0
333200251,2013,12,TEX,OKST,TEX,OKST,3,14,2,7:20,Rush,1,10,25,5
333200251,2013,12,TEX,OKST,TEX,OKST,3,14,2,7:00,Rush,2,5,30,6
